country,variable,specification,adf_statistic,pvalue,lags_used,nobs,critical_1pct,critical_5pct,critical_10pct
Thailand,corr_inv,Const+Trend,-8.352069803000804,1.0988037414987876e-11,0,28,-4.3244664923469385,-3.580882474489796,-3.2254187317784258
Indonesia,infl_diff,Constant,-2.3338115389953704,0.16129479684725745,7,21,-3.7883858816542486,-3.013097747543462,-2.6463967573696143
Indonesia,infl_diff,Const+Trend,-6.213193516892772,7.744241104777448e-07,6,22,-4.441609162283997,-3.632984327573253,-3.2547885800150262
Malaysia,infl_diff,Constant,-5.746662210181441,6.099144435580553e-07,1,27,-3.6996079738860943,-2.9764303469999494,-2.627601001371742
Malaysia,infl_diff,Const+Trend,-5.632378939307602,1.2546363875483286e-05,1,27,-4.339881664888482,-3.5877977071584612,-3.2293340725499164
Filipina,infl_diff,Constant,-6.332805105509937,2.8786023007452386e-08,1,27,-3.6996079738860943,-2.9764303469999494,-2.627601001371742
Filipina,infl_diff,Const+Trend,-6.294452829979083,5.176034405053159e-07,1,27,-4.339881664888482,-3.5877977071584612,-3.2293340725499164
Singapura,infl_diff,Constant,-5.9820378793056355,1.8288041234767544e-07,1,27,-3.6996079738860943,-2.9764303469999494,-2.627601001371742
Singapura,infl_diff,Const+Trend,-5.903286083382836,3.4994566730004265e-06,1,27,-4.339881664888482,-3.5877977071584612,-3.2293340725499164
Thailand,infl_diff,Constant,-10.241899028006179,4.725509571622368e-18,0,28,-3.6889256286443146,-2.9719894897959187,-2.6252957653061224
Thailand,infl_diff,Const+Trend,-10.318418288358723,4.988415373771397e-16,0,28,-4.3244664923469385,-3.580882474489796,-3.2254187317784258
Indonesia,ca_gdp,Constant,-4.811010049102421,5.180887993304318e-05,0,28,-3.6889256286443146,-2.9719894897959187,-2.6252957653061224
Indonesia,ca_gdp,Const+Trend,-3.7128087841722093,0.021527492185635905,1,27,-4.339881664888482,-3.5877977071584612,-3.2293340725499164
Malaysia,ca_gdp,Constant,-1.743512555876295,0.40884432422178696,4,24,-3.7377092158564813,-2.9922162731481485,-2.635746736111111
Malaysia,ca_gdp,Const+Trend,-1.6942872981504629,0.7533721939655329,4,24,-4.395041166087963,-3.6123930960648147,-3.243216493055556
Filipina,ca_gdp,Constant,-5.855009392108525,3.5167786746796514e-07,1,27,-3.6996079738860943,-2.9764303469999494,-2.627601001371742
Filipina,ca_gdp,Const+Trend,-6.819733200154559,3.5991562107239673e-08,1,27,-4.339881664888482,-3.5877977071584612,-3.2293340725499164
Singapura,ca_gdp,Constant,-2.6557469070583877,0.08201397696382706,4,24,-3.7377092158564813,-2.9922162731481485,-2.635746736111111
Singapura,ca_gdp,Const+Trend,-2.743399394408681,0.21850809203622767,4,24,-4.395041166087963,-3.6123930960648147,-3.243216493055556
Thailand,ca_gdp,Constant,-4.957622266854694,2.6902891920117804e-05,0,28,-3.6889256286443146,-2.9719894897959187,-2.6252957653061224
Thailand,ca_gdp,Const+Trend,-4.994941442110177,0.00021015655623772832,0,28,-4.3244664923469385,-3.580882474489796,-3.2254187317784258
Indonesia,reserves_moi,Constant,-6.03207101753511,1.410199042274947e-07,1,27,-3.6996079738860943,-2.9764303469999494,-2.627601001371742
Indonesia,reserves_moi,Const+Trend,-6.427108553536962,2.665309980358973e-07,1,27,-4.339881664888482,-3.5877977071584612,-3.2293340725499164
Malaysia,reserves_moi,Constant,-6.919797762534674,1.1543031881529764e-09,0,28,-3.6889256286443146,-2.9719894897959187,-2.6252957653061224
Malaysia,reserves_moi,Const+Trend,-7.27092259862858,3.4177968811356665e-09,0,28,-4.3244664923469385,-3.580882474489796,-3.2254187317784258
Filipina,reserves_moi,Constant,-5.047122237163793,1.7889742038845897e-05,0,28,-3.6889256286443146,-2.9719894897959187,-2.6252957653061224
Filipina,reserves_moi,Const+Trend,-5.098122937691033,0.00013583106565303376,0,28,-4.3244664923469385,-3.580882474489796,-3.2254187317784258
Singapura,reserves_moi,Constant,-6.794025213277985,2.3255276589086715e-09,1,27,-3.6996079738860943,-2.9764303469999494,-2.627601001371742
Singapura,reserves_moi,Const+Trend,-7.001738059063791,1.40026635226401e-08,1,27,-4.339881664888482,-3.5877977071584612,-3.2293340725499164
Thailand,reserves_moi,Constant,-5.4495398979659475,2.6634444469295592e-06,1,27,-3.6996079738860943,-2.9764303469999494,-2.627601001371742
Thailand,reserves_moi,Const+Trend,-5.462744540993185,2.7291615915369023e-05,1,27,-4.339881664888482,-3.5877977071584612,-3.2293340725499164
Indonesia,gdp_growth,Constant,-5.500558339772393,2.0759253960288365e-06,1,27,-3.6996079738860943,-2.9764303469999494,-2.627601001371742
Indonesia,gdp_growth,Const+Trend,-2.346091336457126,0.4086424694249239,5,23,-4.417148310183283,-3.6221875096572695,-3.248726452699926
Malaysia,gdp_growth,Constant,-7.056521690565366,5.357660499059048e-10,2,26,-3.7112123008648155,-2.981246804733728,-2.6300945562130176
Malaysia,gdp_growth,Const+Trend,-6.716239878136985,6.131195629799158e-08,2,26,-4.356652259899864,-3.595299990896677,-3.233575694128357
Filipina,gdp_growth,Constant,-6.232958340079404,4.902594455010352e-08,1,27,-3.6996079738860943,-2.9764303469999494,-2.627601001371742
Filipina,gdp_growth,Const+Trend,-3.528138686874783,0.036474910917805387,3,25,-4.3749647199999995,-3.6034675359999997,-3.23818632
Singapura,gdp_growth,Constant,-5.633803888147605,1.0744615449679447e-06,2,26,-3.7112123008648155,-2.981246804733728,-2.6300945562130176
Singapura,gdp_growth,Const+Trend,-5.43786009671659,3.053976419048274e-05,2,26,-4.356652259899864,-3.595299990896677,-3.233575694128357
Thailand,gdp_growth,Constant,-3.616401819987699,0.005455092132288752,3,25,-3.7238633119999998,-2.98648896,-2.6328004
Thailand,gdp_growth,Const+Trend,-3.7129486917706824,0.021518579198135792,3,25,-4.3749647199999995,-3.6034675359999997,-3.23818632
